NomeFaculdade;NomeCurso;Grau;CNAEF3D;TotalDesempregados;TotalDiplomados;1D;2D
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Engenharia Agronómica;LICENCIATURA;621;45;588;6;62
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Engenharia Alimentar;LICENCIATURA;541;10;136;5;54
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Engenharia do Ambiente;LICENCIATURA;851;2;34;8;85
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Engenharia Florestal;LICENCIATURA;623;14;109;6;62
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Engenharia Zootécnica;LICENCIATURA;621;3;24;6;62
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Engenharia Florestal e dos Recursos Naturais;LICENCIATURA;623;3;132;6;62
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Economia Agrária e Sociologia Rural;MESTRADO;621;1;33;6;62
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Viticultura e Enologia;MESTRADO;621;1;17;6;62
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Biologia;DOUTORAMENTO;421;1;8;4;42
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Engenharia Agro-Industrial;DOUTORAMENTO;541;2;24;5;54
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Engenharia Agronómica;DOUTORAMENTO;621;1;3;6;62
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Engenharia Zootécnica - Produção Animal;MESTRADO;621;1;36;6;62
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Engenharia Florestal e dos Recursos Naturais;MESTRADO;623;6;52;6;62
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Viticultura e Enologia;MESTRADO;621;3;27;6;62
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Arquitectura Paisagista;MESTRADO;581;11;61;5;58
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Arquitectura Paisagista;LICENCIATURA;581;11;168;5;58
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Engenharia Florestal e dos Recursos Naturais;LICENCIATURA;623;4;27;6;62
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Biologia;LICENCIATURA;421;9;81;4;42
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Ciências de Engenharia - Engenharia Agronómica;LICENCIATURA;621;3;143;6;62
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Ciências de Engenharia - Engenharia do Ambiente;LICENCIATURA;851;1;45;8;85
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Ciências de Engenharia - Engenharia Florestal;LICENCIATURA;623;1;43;6;62
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Engenharia Agronómica;LICENCIATURA;621;6;113;6;62
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Engenharia Alimentar;LICENCIATURA;541;13;140;5;54
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Engenharia do Ambiente;LICENCIATURA;851;8;57;8;85
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Engenharia Florestal;LICENCIATURA;623;1;12;6;62
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Engenharia Zootécnica;LICENCIATURA;621;6;75;6;62
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Engenharia do Ambiente;MESTRADO;851;3;54;8;85
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Engenharia Agronómica;MESTRADO;621;6;143;6;62
Universidade Técnica de Lisboa - Instituto Superior de Agronomia;Engenharia Alimentar;MESTRADO;541;8;113;5;54
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Antropologia;LICENCIATURA;312;15;76;3;31
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Ciência Política;LICENCIATURA;313;11;136;3;31
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Comunicação Social;LICENCIATURA;321;37;321;3;32
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Gestão e Administração Pública;LICENCIATURA;345;34;561;3;34
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Política Social;LICENCIATURA;762;37;451;7;76
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Relações Internacionais;LICENCIATURA;313;24;367;3;31
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Sociologia do Trabalho;LICENCIATURA;312;30;287;3;31
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Ciência Política;MESTRADO;313;3;18;3;31
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Gestão e Administração Pública;MESTRADO;345;2;32;3;34
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Relações Internacionais;MESTRADO;313;1;46;3;31
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Sociologia;MESTRADO;312;4;49;3;31
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Antropologia;MESTRADO;312;1;6;3;31
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Comunicação Social;MESTRADO;321;1;20;3;32
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Gestão e Políticas Públicas;MESTRADO;345;1;27;3;34
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Sociologia das Organizações e do Trabalho;MESTRADO;312;1;10;3;31
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Política Social;MESTRADO;762;2;55;7;76
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Administração Pública;LICENCIATURA;345;30;152;3;34
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Ciência Política;LICENCIATURA;313;12;56;3;31
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Ciências da Comunicação;LICENCIATURA;321;29;148;3;32
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Relações Internacionais;LICENCIATURA;313;32;129;3;31
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Serviço Social;LICENCIATURA;762;35;117;7;76
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Sociologia;LICENCIATURA;312;29;108;3;31
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Relações Internacionais;MESTRADO;313;1;19;3;31
Universidade Técnica de Lisboa - Instituto Superior de Ciências Sociais e Políticas;Antropologia;LICENCIATURA;312;7;43;3;31
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Economia;LICENCIATURA;314;30;839;3;31
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Gestão;LICENCIATURA;345;47;973;3;34
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Matemática Aplicada à Economia e à Gestão;LICENCIATURA;461;1;103;4;46
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Desenvolvimento e Cooperação Internacional;MESTRADO;313;3;99;3;31
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Economia;MESTRADO;314;1;25;3;31
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Economia e Política da Energia e do Ambiente;MESTRADO;851;1;29;8;85
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Economia e Estudos Europeus;MESTRADO;314;1;25;3;31
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Economia e Gestão da Ciência e Tecnologia e da Inovação;MESTRADO;314;1;11;3;31
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Finanças;MESTRADO;343;1;19;3;34
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Gestão/MBA;MESTRADO;345;4;80;3;34
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Gestão e Estratégia Industrial;MESTRADO;345;2;68;3;34
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Marketing;MESTRADO;342;4;42;3;34
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Economia e Políticas Públicas;MESTRADO;314;2;13;3;31
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Economia Monetária e Financeira;MESTRADO;314;1;11;3;31
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Economia Internacional e Estudos Europeus;MESTRADO;314;2;9;3;31
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Contabilidade, Fiscalidade e Finanças Empresariais;MESTRADO;344;1;35;3;34
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Economia;LICENCIATURA;314;41;604;3;31
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Finanças;LICENCIATURA;343;5;105;3;34
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Gestão;LICENCIATURA;345;57;885;3;34
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Matemática Aplicada à Economia e à Gestão;LICENCIATURA;461;1;100;4;46
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Finanças;MESTRADO;343;4;50;3;34
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Gestão de Recursos Humanos;MESTRADO;345;4;21;3;34
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Marketing;MESTRADO;342;5;39;3;34
Universidade Técnica de Lisboa - Instituto Superior de Economia e Gestão;Ciências Empresariais;MESTRADO;345;9;64;3;34
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Ciências do Desporto;LICENCIATURA;813;45;1008;8;81
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Dança;LICENCIATURA;212;4;63;2;21
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Educação Especial e Reabilitação;LICENCIATURA;726;10;140;7;72
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Ergonomia;LICENCIATURA;862;4;67;8;86
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Gestão do Desporto;LICENCIATURA;345;2;35;3;34
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Reabilitação Psicomotora;LICENCIATURA;726;15;152;7;72
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Ciências da Fisioterapia;MESTRADO;726;1;58;7;72
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Desenvolvimento da Criança;MESTRADO;813;1;35;8;81
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Educação Especial;MESTRADO;142;1;64;1;14
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Gestão do Desporto;MESTRADO;345;3;45;3;34
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Psicologia do Desporto;MESTRADO;311;1;49;3;31
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Reabilitação;MESTRADO;726;1;16;7;72
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Treino do Jovem Atleta;MESTRADO;813;1;51;8;81
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Gestão do Desporto;MESTRADO;345;1;15;3;34
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Reabilitação;MESTRADO;726;1;0;7;72
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Ensino de Educação Física nos Ensinos Básico e Secundário;MESTRADO;146;5;73;1;14
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Ergonomia;MESTRADO;862;1;12;8;86
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Gestão do Desporto - Organizações Desportivas;MESTRADO;813;1;13;8;81
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Dança;LICENCIATURA;212;2;25;2;21
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Gestão do Desporto;LICENCIATURA;345;10;81;3;34
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Ciências do Desporto;LICENCIATURA;813;6;320;8;81
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Ergonomia;LICENCIATURA;862;1;36;8;86
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Reabilitação Psicomotora;LICENCIATURA;726;11;135;7;72
Universidade Técnica de Lisboa - Faculdade de Motricidade Humana;Reabilitação Psicomotora;MESTRADO;726;11;30;7;72
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Arquitectura;LICENCIATURA;581;9;96;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia do Ambiente;LICENCIATURA;851;7;128;8;85
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia de Minas e Georrecursos;LICENCIATURA;544;2;43;5;54
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Biológica;LICENCIATURA;421;2;183;4;42
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Civil;LICENCIATURA;582;50;921;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Electrotécnica e de Computadores;LICENCIATURA;523;18;913;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Física Tecnológica;LICENCIATURA;441;3;130;4;44
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia e Gestão Industrial;LICENCIATURA;529;7;147;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Informática e de Computadores;LICENCIATURA;523;6;733;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia de Materiais;LICENCIATURA;543;3;90;5;54
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Mecânica;LICENCIATURA;521;22;553;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Química;LICENCIATURA;524;5;337;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia do Território;LICENCIATURA;581;9;115;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Matemática Aplicada e Computação;LICENCIATURA;461;2;105;4;46
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Ciências Informáticas;LICENCIATURA;481;1;4;4;48
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia e Arquitectura Naval;LICENCIATURA;525;1;45;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Ciências e Engenharia de Materiais;MESTRADO;543;1;6;5;54
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Construção;MESTRADO;582;3;106;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Ecologia, Gestão e Modelação dos Recursos Marinhos;MESTRADO;422;1;30;4;42
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Electrotécnica e de Computadores;MESTRADO;523;6;231;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia e Gestão de Tecnologia;MESTRADO;345;1;43;3;34
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Informática e de Computadores;MESTRADO;523;1;117;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Mecânica;MESTRADO;521;3;92;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Química - Química Aplicada;MESTRADO;524;1;9;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia de Estruturas;MESTRADO;582;2;86;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia de Materiais;MESTRADO;543;2;4;5;54
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Estatística;MESTRADO;462;1;12;4;46
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia de Concepção;MESTRADO;523;3;12;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Geotecnia para Engenharia Civil;MESTRADO;443;1;5;4;44
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Georrecursos;MESTRADO;544;2;64;5;54
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Hidráulica e Recursos Hídricos;MESTRADO;521;4;61;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Logística;MESTRADO;345;2;18;3;34
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Matemática e Aplicações;MESTRADO;461;1;10;4;46
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Sistemas de Informação Geográfica;MESTRADO;443;1;81;4;44
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Transportes;MESTRADO;840;1;38;8;84
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Recuperação e Conservação do Património Construído;MESTRADO;581;1;19;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Ciências de Engenharia;DOUTORAMENTO;529;1;28;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Aeroespacial;DOUTORAMENTO;525;1;12;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia de Materiais;DOUTORAMENTO;543;1;25;5;54
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Química;DOUTORAMENTO;524;3;72;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Física;DOUTORAMENTO;441;1;54;4;44
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Matemática;DOUTORAMENTO;461;2;63;4;46
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Ciências de Engenharia - Engenharia do Ambiente;LICENCIATURA;851;4;118;8;85
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Ciências de Engenharia - Engenharia do Território;LICENCIATURA;581;2;32;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Ciências de Engenharia - Engenharia Informática e de Computadores;LICENCIATURA;523;2;370;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia de Materiais;LICENCIATURA;543;3;25;5;54
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Informática e de Computadores;LICENCIATURA;523;5;349;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Química;LICENCIATURA;442;1;56;4;44
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Arquitectura;MESTRADO;581;17;189;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Aeroespacial;MESTRADO;525;2;130;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Biológica;MESTRADO;421;11;166;4;42
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Biomédica;MESTRADO;524;5;128;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Civil;MESTRADO;582;58;643;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Electrotécnica e de Computadores;MESTRADO;523;6;629;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Mecânica;MESTRADO;521;11;337;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Biotecnologia;MESTRADO;524;2;23;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia de Materiais;MESTRADO;543;1;51;5;54
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia do Ambiente;MESTRADO;851;4;30;8;85
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia do Território;MESTRADO;581;4;24;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Geológica e de Minas;MESTRADO;544;3;33;5;54
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Informática e de Computadores;MESTRADO;523;3;357;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Química;MESTRADO;442;4;61;4;44
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Química;MESTRADO;524;8;211;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia do Ambiente;MESTRADO;851;6;91;8;85
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Ciências de Engenharia - Engenharia Biológica;LICENCIATURA;421;1;214;4;42
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Ciências de Engenharia - Engenharia Electrotécnica e de Computadores;LICENCIATURA;523;6;992;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Ciências de Engenharia - Engenharia Mecânica;LICENCIATURA;521;8;569;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Ciências de Engenharia - Engenharia Química;LICENCIATURA;524;3;255;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Estudos de Arquitectura;LICENCIATURA;581;7;278;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia Geológica e de Minas;LICENCIATURA;544;1;27;5;54
Universidade Técnica de Lisboa - Instituto Superior Técnico (Alameda);Engenharia de Estruturas;MESTRADO;582;2;0;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico (Taguspark);Ciências de Engenharia - Engenharia Electrónica;LICENCIATURA;523;1;32;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Taguspark);Engenharia e Gestão Industrial;LICENCIATURA;529;1;115;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Taguspark);Engenharia Informática e de Computadores;LICENCIATURA;523;2;192;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Taguspark);Engenharia e Gestão Industrial;MESTRADO;529;2;117;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (Taguspark);Engenharia de Redes de Comunicações;LICENCIATURA;523;1;102;5;52
Universidade Nova de Lisboa - Faculdade de Ciências Médicas;Medicina;LICENCIATURA;721;1;840;7;72
Universidade Nova de Lisboa - Faculdade de Ciências Médicas;Epidemiologia;MESTRADO;721;1;14;7;72
Universidade Nova de Lisboa - Faculdade de Ciências Médicas;Saúde Mental;MESTRADO;721;1;12;7;72
Universidade Nova de Lisboa - Faculdade de Ciências Médicas;Microbiologia Médica;MESTRADO;421;1;0;4;42
Universidade Nova de Lisboa - Faculdade de Ciências Médicas;Ciências Básicas da Saúde;LICENCIATURA;729;1;657;7;72
Universidade Nova de Lisboa - Faculdade de Ciências Médicas;Medicina;MESTRADO;721;1;786;7;72
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Antropologia;LICENCIATURA;312;17;149;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciências da Comunicação;LICENCIATURA;321;29;354;3;32
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciências Musicais;LICENCIATURA;212;9;71;2;21
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Filosofia;LICENCIATURA;226;16;69;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Filosofia, variante de História das Ideias;LICENCIATURA;226;10;41;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Geografia e Planeamento Regional;LICENCIATURA;312;27;236;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História;LICENCIATURA;225;24;201;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História, variante de Arqueologia;LICENCIATURA;225;11;98;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História, variante de História da Arte;LICENCIATURA;211;2;39;2;21
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Ingleses e Alemães;LICENCIATURA;222;15;129;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Portugueses;LICENCIATURA;223;20;154;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Alemães;LICENCIATURA;222;10;65;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Espanhóis;LICENCIATURA;222;6;25;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Franceses;LICENCIATURA;222;13;114;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Ingleses;LICENCIATURA;222;15;211;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Linguística;LICENCIATURA;222;4;73;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Sociologia;LICENCIATURA;312;22;255;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciência Política e Relações Internacionais;LICENCIATURA;313;16;285;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História da Arte;LICENCIATURA;211;15;107;2;21
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Estudos Franceses (Língua, Arte e Cultura);LICENCIATURA;222;1;1;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Ingleses e Alemães;LICENCIATURA;145;2;56;1;14
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Portugueses;LICENCIATURA;145;4;114;1;14
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Franceses;LICENCIATURA;145;1;109;1;14
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Ingleses;LICENCIATURA;145;2;103;1;14
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Ingleses e Franceses;LICENCIATURA;222;1;1;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciências Musicais;MESTRADO;212;1;35;2;21
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciências da Comunicação;MESTRADO;321;2;77;3;32
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciências da Educação;MESTRADO;142;6;64;1;14
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ecologia Humana e Problemas Sociais Contemporâneos;MESTRADO;312;1;66;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciência Política e Relações Internacionais;MESTRADO;313;3;15;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Estudos Anglo-Portugueses;MESTRADO;222;1;26;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Estudos Portugueses;MESTRADO;223;1;77;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Filosofia;MESTRADO;226;3;30;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Gestão do Território;MESTRADO;581;2;16;5;58
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Geografia e Planeamento Regional - Gestão do Território;MESTRADO;581;1;9;5;58
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História Cultural e Política;MESTRADO;225;2;19;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História da Arte;MESTRADO;211;1;59;2;21
