NomeFaculdade;CodigoFaculdade;NomeCurso;CodigoCurso;Grau;TotalDesempregados;TotalDiplomados;CNAEF3D
Universidade de Coimbra - Faculdade de Letras;0505;Ensino de Filosofia no Ensino Secundário;6459;M;3;10;145
Universidade de Coimbra - Faculdade de Letras;0505;Ensino de Inglês e de Alemão/Francês/Espanhol no 3.º C. Ens Bás e no Ens Se;6463;M;3;23;145
Universidade de Coimbra - Faculdade de Letras;0505;Gestão e Programação do Património Cultural;6478;M;3;5;345
Universidade de Coimbra - Faculdade de Letras;0505;Tradução;6633;M;2;8;222
Universidade de Coimbra - Faculdade de Letras;0505;História da Arte, Património e Turismo Cultural;6635;M;1;12;225
Universidade de Coimbra - Faculdade de Letras;0505;Informação, Comunicação e Novos Media;6636;M;3;22;321
Universidade de Coimbra - Faculdade de Letras;0505;Arqueologia e Território;6643;M;3;12;225
Universidade de Coimbra - Faculdade de Letras;0505;Património Europeu, Multimédia e Sociedade de Informação;6648;M;5;6;225
Universidade de Coimbra - Faculdade de Letras;0505;Estudos Literários e Culturais;6760;M;1;5;225
Universidade de Coimbra - Faculdade de Letras;0505;Ensino de Port e Ling Cl 3º C EB Sec ou Port 3 C EB Sec Esp/Alem/Fran EB S;6834;M;2;27;145
Universidade de Coimbra - Faculdade de Letras;0505;Estudos Artísticos;9132;L;29;149;212
Universidade de Coimbra - Faculdade de Letras;0505;Estudos Clássicos;9133;L;1;18;222
Universidade de Coimbra - Faculdade de Letras;0505;Estudos Europeus;9135;L;24;108;312
Universidade de Coimbra - Faculdade de Letras;0505;Estudos Portugueses e Lusófonos;9138;L;2;20;223
Universidade de Coimbra - Faculdade de Letras;0505;Filosofia;9139;L;4;57;226
Universidade de Coimbra - Faculdade de Letras;0505;Geografia;9143;L;21;184;443
Universidade de Coimbra - Faculdade de Letras;0505;História;9181;L;10;125;225
Universidade de Coimbra - Faculdade de Letras;0505;História da Arte;9182;L;7;40;211
Universidade de Coimbra - Faculdade de Letras;0505;Jornalismo;9191;L;35;239;321
Universidade de Coimbra - Faculdade de Letras;0505;Estudos Artísticos;9430;M;4;14;212
Universidade de Coimbra - Faculdade de Letras;0505;Arqueologia e História;9677;L;17;110;225
Universidade de Coimbra - Faculdade de Letras;0505;Ciência da Informação, Arquivística e Biblioteconómica;9695;L;26;100;322
Universidade de Coimbra - Faculdade de Letras;0505;Línguas Modernas;9779;L;15;278;222
Universidade de Coimbra - Faculdade de Letras;0505;Turismo, Lazer e Património;9810;L;35;192;812
Universidade de Coimbra - Faculdade de Letras;0505;Tecnologias de Informação Geográfica - TIG;M568;M;1;0;443
Universidade de Coimbra - Faculdade de Medicina;0506;Ciências da Visão;4083;M;1;5;721
Universidade de Coimbra - Faculdade de Medicina;0506;Saúde Ocupacional;4810;M;1;12;862
Universidade de Coimbra - Faculdade de Medicina;0506;Patologia Experimental;6204;M;1;4;721
Universidade de Coimbra - Faculdade de Medicina;0506;Saúde Pública;6239;M;1;3;853
Universidade de Coimbra - Faculdade de Medicina;0506;Medicina Dentária;9548;M;21;118;724
Universidade de Coimbra - Faculdade de Medicina;0506;Investigação Biomédica;M217;M;5;18;721
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;0507;Ciências da Educação;0080;L;35;299;142
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;0507;Psicologia;0695;L;47;513;311
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;0507;Ciências da Educação;4078;M;11;98;142
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;0507;Psicologia;4756;M;21;92;311
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;0507;Psicologia;5715;D;2;60;311
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;0507;Ciências da Educação;6031;M;57;262;142
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;0507;Psicologia do Desenvolvimento;6604;M;1;1;311
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;0507;Psicologia das Organizações, do Trabalho e dos Recursos Humanos;6612;M;1;42;311
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;0507;Educação e Formação de Adultos e Intervenção Comunitária;6655;M;4;11;142
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;0507;Gestão da Formação e Administração Educacional;6657;M;2;24;345
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;0507;Supervisão Pedagógica e Formação de Formadores;6658;M;3;38;142
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;0507;Ciências Psicológicas;8505;L;11;314;311
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;0507;Ciências da Educação;9026;L;31;377;142
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;0507;Serviço Social;9238;L;35;137;762
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;0507;Psicologia;9555;M;156;738;311
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;0507;Psicologia do Desenvolvimento;M127;M;10;8;311
Universidade de Coimbra - Faculdade de Psicologia e de Ciências da Educação;0507;Psicologia do Trabalho, das Organizações e dos Recursos Humanos;M579;M;8;16;311
Universidade de Coimbra - Faculdade de Ciências do Desporto e Educação Física;0508;Ciências do Desporto;0086;L;2;2;813
Universidade de Coimbra - Faculdade de Ciências do Desporto e Educação Física;0508;Ciências do Desporto e Educação Física;0089;L;35;398;813
Universidade de Coimbra - Faculdade de Ciências do Desporto e Educação Física;0508;Educação Física;0174;L;9;103;813
Universidade de Coimbra - Faculdade de Ciências do Desporto e Educação Física;0508;Exercício e Saúde em Populações Especiais;6126;M;1;9;813
Universidade de Coimbra - Faculdade de Ciências do Desporto e Educação Física;0508;Treino Desportivo para Crianças e Jovens;6261;M;3;29;813
Universidade de Coimbra - Faculdade de Ciências do Desporto e Educação Física;0508;Ensino de Educação Física nos Ensinos Básico e Secundário;6454;M;26;161;146
Universidade de Coimbra - Faculdade de Ciências do Desporto e Educação Física;0508;Ciências do Desporto;9707;L;24;362;813
Universidade de Coimbra - Faculdade de Ciências do Desporto e Educação Física;0508;Actividade Física em Contexto Escolar;M123;M;2;14;813
Universidade de Coimbra - Colégio das Artes;0509;Crítica de Arte e Arquitectura;M457;M;1;0;211
Universidade de Évora;0600;Arquitectura;0022;L;3;38;581
Universidade de Évora;0600;Arquitectura Paisagista;0025;L;34;238;581
Universidade de Évora;0600;Biologia;0048;L;16;217;421
Universidade de Évora;0600;Biologia e Geologia (Ensino de);0054;L;28;109;145
Universidade de Évora;0600;Bioquímica;0063;L;3;81;421
Universidade de Évora;0600;Ciências do Ambiente;0092;L;14;114;422
Universidade de Évora;0600;Economia;0156;L;13;217;314
Universidade de Évora;0600;Artes Plásticas;0167;L;17;89;211
Universidade de Évora;0600;Educação Física e Desporto;0177;L;6;74;813
Universidade de Évora;0600;Engenharia Agrícola;0198;L;18;268;621
Universidade de Évora;0600;Engenharia Alimentar;0209;L;2;32;541
Universidade de Évora;0600;Engenharia Biofísica;0217;L;9;70;441
Universidade de Évora;0600;Engenharia dos Recursos Geológicos;0278;L;4;32;443
Universidade de Évora;0600;Engenharia de Processos e Energia;0279;L;1;3;522
Universidade de Évora;0600;Engenharia Geológica;0284;L;5;31;443
Universidade de Évora;0600;Engenharia Informática;0292;L;4;102;523
Universidade de Évora;0600;Engenharia Mecatrónica;0313;L;8;38;523
Universidade de Évora;0600;Engenharia dos Recursos Hídricos;0329;L;5;89;851
Universidade de Évora;0600;Engenharia Química;0331;L;5;19;524
Universidade de Évora;0600;Engenharia Zootécnica;0347;L;17;291;621
Universidade de Évora;0600;Filosofia;0360;L;12;76;226
Universidade de Évora;0600;Física e Química (Ensino de);0383;L;35;156;145
Universidade de Évora;0600;Gestão;0416;L;7;38;345
Universidade de Évora;0600;Gestão de Empresas;0441;L;8;185;345
Universidade de Évora;0600;História;0453;L;7;45;225
Universidade de Évora;0600;História (Ensino de);0454;L;10;68;145
Universidade de Évora;0600;História, variante de Arqueologia;0459;L;3;21;225
Universidade de Évora;0600;Matemática (Ensino de);0560;L;23;98;145
Universidade de Évora;0600;Matemática Aplicada;0565;L;3;47;461
Universidade de Évora;0600;Matemática e Ciências da Computação;0571;L;17;140;481
Universidade de Évora;0600;Medicina Veterinária;0586;L;5;154;640
Universidade de Évora;0600;Línguas Estrangeiras Aplicadas;0588;L;1;1;222
Universidade de Évora;0600;Educação de Infância;0625;L;44;285;143
Universidade de Évora;0600;Português e Francês (Ensino de);0630;L;8;64;145
Universidade de Évora;0600;Português e Inglês (Ensino de);0633;L;5;105;145
Universidade de Évora;0600;Psicologia;0695;L;29;232;311
Universidade de Évora;0600;Química;0705;L;4;82;442
Universidade de Évora;0600;Ensino Básico - 1.º Ciclo;0707;L;27;186;144
Universidade de Évora;0600;Sociologia;0759;L;25;183;312
Universidade de Évora;0600;Estudos Teatrais;0868;L;11;67;212
Universidade de Évora;0600;Música;0869;L;4;83;212
Universidade de Évora;0600;História, ramo de Património Cultural;0984;L;2;81;225
Universidade de Évora;0600;Artes Visuais;1052;L;10;35;211
Universidade de Évora;0600;Engenharia Biofísica - Ordenamento e Gestão Ambiental;1210;L;4;44;441
Universidade de Évora;0600;Informática e Gestão;1592;L;3;11;481
Universidade de Évora;0600;Línguas e Literaturas - Português e Inglês;1609;L;1;2;222
Universidade de Évora;0600;Línguas e Literaturas;1646;L;2;67;222
Universidade de Évora;0600;Turismo e Desenvolvimento;1797;L;3;5;812
Universidade de Évora;0600;Educadores de Infância;2855;L;4;65;143
Universidade de Évora;0600;Professores do 1.º ciclo do Ensino Básico;2857;L;7;63;144
Universidade de Évora;0600;Cartografia Geológica;4041;M;1;12;581
Universidade de Évora;0600;Ciências Documentais;4099;M;2;15;322
Universidade de Évora;0600;Educação;4186;M;3;126;142
Universidade de Évora;0600;Engenharia Informática;4208;M;1;21;523
Universidade de Évora;0600;Estudos Históricos Europeus;4326;M;1;15;225
Universidade de Évora;0600;Biologia da Conservação;4358;M;1;28;421
Universidade de Évora;0600;Artes Visuais;4410;M;2;16;211
Universidade de Évora;0600;Gestão de Empresas;4480;M;2;56;345
Universidade de Évora;0600;Psicologia do Desenvolvimento Profissional;4643;M;2;11;311
Universidade de Évora;0600;Literaturas e Poéticas Comparadas;4649;M;1;20;225
Universidade de Évora;0600;Matemática Aplicada;4666;M;1;21;461
Universidade de Évora;0600;Museologia;4683;M;2;25;225
Universidade de Évora;0600;Psicologia;4756;M;2;13;311
Universidade de Évora;0600;Matemática e Aplicações;4782;M;1;4;461
Universidade de Évora;0600;Recuperação do Património Arquitectónico e Paisagístico;4798;M;2;47;581
Universidade de Évora;0600;Sociologia;4846;M;4;82;312
Universidade de Évora;0600;Relações Internacionais e Estudos Europeus;4905;M;2;9;313
Universidade de Évora;0600;Estudos Lusófonos;4985;M;1;7;223
Universidade de Évora;0600;Teatro;6371;M;1;7;212
Universidade de Évora;0600;Análises Químicas Ambientais;6573;M;1;9;442
Universidade de Évora;0600;Arqueologia e Ambiente;6772;M;1;4;225
Universidade de Évora;0600;Energia e Ambiente;6774;M;1;1;851
Universidade de Évora;0600;Línguas Aplicadas e Tradução;6778;M;2;8;222
Universidade de Évora;0600;Políticas de Bem Estar em Perspectiva: Evolução, Conceitos e Actores;6782;M;3;13;313
Universidade de Évora;0600;Qualidade e Gestão do Ambiente;6783;M;1;3;851
Universidade de Évora;0600;Estudos Básicos em Ciências da Saúde Animal;8047;L;1;44;640
Universidade de Évora;0600;Cultura Arquitectónica;8055;L;4;23;581
Universidade de Évora;0600;Engenharia dos Recursos Hídricos;8081;L;1;13;851
Universidade de Évora;0600;História e Arqueologia;8251;L;3;6;225
Universidade de Évora;0600;Arquitectura Paisagista;8258;L;1;8;581
Universidade de Évora;0600;Agronomia;9003;L;2;63;621
Universidade de Évora;0600;Biologia;9011;L;2;107;421
Universidade de Évora;0600;Bioquímica;9015;L;3;60;421
Universidade de Évora;0600;Ciências da Informação e da Documentação;9039;L;1;3;322
Universidade de Évora;0600;Design;9069;L;1;5;214
Universidade de Évora;0600;Economia;9081;L;6;156;314
Universidade de Évora;0600;Engenharia Civil;9089;L;9;60;582
Universidade de Évora;0600;Engenharia Química;9125;L;1;27;524
Universidade de Évora;0600;Física;9141;L;2;6;441
Universidade de Évora;0600;Geografia;9143;L;4;27;443
Universidade de Évora;0600;Gestão;9147;L;7;200;345
Universidade de Évora;0600;Línguas, Literaturas e Culturas;9204;L;4;80;222
Universidade de Évora;0600;Música;9214;L;2;58;212
Universidade de Évora;0600;Psicologia;9219;L;3;135;311
Universidade de Évora;0600;Química;9223;L;1;25;442
Universidade de Évora;0600;Sociologia;9240;L;8;127;312
Universidade de Évora;0600;Teatro;9243;L;6;31;212
Universidade de Évora;0600;Turismo;9254;L;15;123;812
Universidade de Évora;0600;Arquitectura;9257;M;3;24;581
Universidade de Évora;0600;Engenharia Informática;9286;M;1;18;523
Universidade de Évora;0600;Matemática Aplicada;9385;L;1;34;461
Universidade de Évora;0600;Engenharia Geológica;9423;M;1;4;443
Universidade de Évora;0600;Engenharia Agronómica;9520;M;2;39;621
Universidade de Évora;0600;Engenharia Civil;9569;M;1;3;582
Universidade de Évora;0600;Artes Visuais - Multimédia;9684;L;6;42;213
Universidade de Évora;0600;Educação Física e Desporto;9736;L;3;77;813
Universidade de Évora;0600;Engenharia Mecatrónica;9751;L;2;44;523
Universidade de Évora;0600;Ciência e Tecnologia Animal;9818;L;5;73;621
Universidade de Évora;0600;Reabilitação Psicomotora;9841;L;7;34;726
Universidade de Évora;0600;Medicina Veterinária;9847;M;1;77;640
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Saúde e Bem-Estar das Pessoas Idosas;6237;M;1;5;723
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Engenharia dos Recursos Hídricos;6776;M;1;18;851
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Gestão e Conservação dos Recursos Naturais;6777;M;1;11;852
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Qualidade e Gestão do Ambiente;6783;M;3;6;851
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Arquitectura Paisagista;6998;M;6;39;581
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Arquitectura Paisagista;8258;L;14;33;581
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Biologia Humana;8262;L;4;8;421
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Agronomia;9003;L;8;65;621
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Biologia;9011;L;13;73;421
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Bioquímica;9015;L;12;45;421
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Biotecnologia;9016;L;9;34;524
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Engenharia Civil;9089;L;9;28;582
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Engenharia Geológica;9116;L;4;7;443
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Engenharia Informática;9119;L;4;37;523
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Engenharia Química;9125;L;1;5;524
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Geografia;9143;L;7;22;443
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Engenharia Informática;9286;M;3;43;523
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Engenharia Zootécnica;9287;M;1;0;621
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Ciências do Ambiente;9379;L;1;5;422
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Bioquímica;9396;M;2;19;421
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Engenharia Geológica;9423;M;1;8;443
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Engenharia Civil;9569;M;5;29;582
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Ciências do Desporto;9707;L;12;66;813
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Engenharia Mecatrónica;9751;L;8;27;523
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Ciência e Tecnologia Animal;9818;L;6;44;621
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Reabilitação Psicomotora;9841;L;38;82;726
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Medicina Veterinária;9847;M;13;52;640
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Engenharia de Energias Renováveis;9910;L;7;21;522
Universidade de Évora - Escola de Ciências e Tecnologia;0602;Engenharia de Biossistemas;M415;M;1;6;421
Universidade de Évora - Escola de Artes;0603;Música;6198;M;2;36;212
Universidade de Évora - Escola de Artes;0603;Teatro;6371;M;1;11;212
Universidade de Évora - Escola de Artes;0603;Cultura Arquitectónica;8055;L;1;25;581
Universidade de Évora - Escola de Artes;0603;Design;9069;L;13;48;214
Universidade de Évora - Escola de Artes;0603;Música;9214;L;3;68;212
Universidade de Évora - Escola de Artes;0603;Teatro;9243;L;5;12;212
Universidade de Évora - Escola de Artes;0603;Arquitectura;9257;M;2;21;581
Universidade de Évora - Escola de Artes;0603;Artes Visuais - Multimédia;9684;L;20;42;213
Universidade de Évora - Escola de Ciências Sociais;0604;Ensino Básico - 1.º Ciclo;0707;L;1;5;144
Universidade de Évora - Escola de Ciências Sociais;0604;Educação;4186;M;1;16;142
Universidade de Évora - Escola de Ciências Sociais;0604;Psicologia;4756;M;1;1;311
Universidade de Évora - Escola de Ciências Sociais;0604;Ciências da Educação;6031;M;2;108;142
Universidade de Évora - Escola de Ciências Sociais;0604;Gestão da Qualidade e Marketing Agro-Alimentar;6143;M;1;2;621
Universidade de Évora - Escola de Ciências Sociais;0604;Gestão e Valorização do Património Histórico e Cultural;6154;M;2;12;225
Universidade de Évora - Escola de Ciências Sociais;0604;Relações Internacionais e Estudos Europeus;6235;M;2;24;313
Universidade de Évora - Escola de Ciências Sociais;0604;Educação Especial - Domínios Cognitivo e Motor;6293;M;2;11;142
Universidade de Évora - Escola de Ciências Sociais;0604;Turismo;6334;M;1;11;812
Universidade de Évora - Escola de Ciências Sociais;0604;Ensino de Artes Visuais no 3.º Ciclo do Ensino Básico e Ensino Secundário;6436;M;5;30;145
Universidade de Évora - Escola de Ciências Sociais;0604;Ensino de Educação Física nos Ensinos Básico e Secundário;6454;M;3;33;146
Universidade de Évora - Escola de Ciências Sociais;0604;Ensino de Port no 3º C Ens Bás e Ens Sec e Espanhol/Francês  Ens Bás e Sec;6624;M;2;41;145
Universidade de Évora - Escola de Ciências Sociais;0604;Ciências da Linguagem e da Comunicação;6773;M;1;8;223
Universidade de Évora - Escola de Ciências Sociais;0604;Educação Pré-Escolar;6914;M;10;25;143
Universidade de Évora - Escola de Ciências Sociais;0604;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;M;3;4;144
Universidade de Évora - Escola de Ciências Sociais;0604;História e Arqueologia;8251;L;9;18;225
Universidade de Évora - Escola de Ciências Sociais;0604;Ciências da Educação;9026;L;11;32;142
Universidade de Évora - Escola de Ciências Sociais;0604;Ciências da Informação e da Documentação;9039;L;7;26;322
Universidade de Évora - Escola de Ciências Sociais;0604;Economia;9081;L;26;64;314
Universidade de Évora - Escola de Ciências Sociais;0604;Filosofia;9139;L;1;2;226
Universidade de Évora - Escola de Ciências Sociais;0604;Gestão;9147;L;35;83;345
Universidade de Évora - Escola de Ciências Sociais;0604;Línguas, Literaturas e Culturas;9204;L;7;28;222
Universidade de Évora - Escola de Ciências Sociais;0604;Psicologia;9219;L;17;86;311
Universidade de Évora - Escola de Ciências Sociais;0604;Relações Internacionais;9229;L;14;59;313
Universidade de Évora - Escola de Ciências Sociais;0604;Sociologia;9240;L;20;53;312
Universidade de Évora - Escola de Ciências Sociais;0604;Turismo;9254;L;19;78;812
Universidade de Évora - Escola de Ciências Sociais;0604;Educação;9281;M;2;5;142
Universidade de Évora - Escola de Ciências Sociais;0604;Gestão;9295;M;5;127;345
Universidade de Évora - Escola de Ciências Sociais;0604;Sociologia;9333;M;2;24;312
Universidade de Évora - Escola de Ciências Sociais;0604;Psicologia;9463;M;25;99;311
Universidade de Évora - Escola de Ciências Sociais;0604;Educação Básica;9853;L;5;63;144
Universidade de Lisboa;0700;Ensino de Artes Visuais no 3.º Ciclo do Ensino Básico e Ensino Secundário;6436;M;3;23;145
Universidade de Lisboa;0700;Ensino de Física e Química no 3º C. do Ensino Básico e no Ensino Secundário;6452;M;1;12;145
Universidade de Lisboa;0700;Ensino de Português no 3º C Ens Bás e Ens Sec e  Espanhol nos Ens Bas e Sec;6455;M;1;3;145
Universidade de Lisboa;0700;Ciências da Saúde;9822;L;2;90;729
Universidade de Lisboa - Faculdade de Ciências;0701;Biologia;0048;L;9;137;421
Universidade de Lisboa - Faculdade de Ciências;0701;Biologia Aplicada aos Recursos Animais;0050;L;2;104;421
Universidade de Lisboa - Faculdade de Ciências;0701;Biologia e Geologia (Ensino de), variante de Biologia;0058;L;15;68;145
Universidade de Lisboa - Faculdade de Ciências;0701;Biologia e Geologia (Ensino de), variante de Geologia;0059;L;15;106;145
Universidade de Lisboa - Faculdade de Ciências;0701;Biologia Microbiana e Genética;0061;L;1;178;421
Universidade de Lisboa - Faculdade de Ciências;0701;Bioquímica;0063;L;4;186;421
Universidade de Lisboa - Faculdade de Ciências;0701;Física e Química (Ensino de), variante Física;0266;L;27;106;145
Universidade de Lisboa - Faculdade de Ciências;0701;Física e Química (Ensino de), variante Química;0267;L;30;229;145
Universidade de Lisboa - Faculdade de Ciências;0701;Engenharia da Linguagem e do Conhecimento;0269;L;1;16;223
Universidade de Lisboa - Faculdade de Ciências;0701;Engenharia Geográfica;0280;L;9;97;443
Universidade de Lisboa - Faculdade de Ciências;0701;Engenharia Informática;0292;L;3;189;523
Universidade de Lisboa - Faculdade de Ciências;0701;Estatística e Investigação Operacional;0356;L;2;134;462
Universidade de Lisboa - Faculdade de Ciências;0701;Física;0374;L;1;64;441
Universidade de Lisboa - Faculdade de Ciências;0701;Geologia;0405;L;1;25;443
Universidade de Lisboa - Faculdade de Ciências;0701;Geologia Aplicada e do Ambiente;0463;L;19;131;443
Universidade de Lisboa - Faculdade de Ciências;0701;Informática;0479;L;6;242;481
Universidade de Lisboa - Faculdade de Ciências;0701;Matemática;0559;L;7;56;461
Universidade de Lisboa - Faculdade de Ciências;0701;Matemática (Ensino de);0560;L;48;289;145
Universidade de Lisboa - Faculdade de Ciências;0701;Probabilidades e Estatística;0640;L;2;31;462
Universidade de Lisboa - Faculdade de Ciências;0701;Química;0705;L;3;135;442
Universidade de Lisboa - Faculdade de Ciências;0701;Química Tecnológica;0717;L;7;166;524
Universidade de Lisboa - Faculdade de Ciências;0701;Biologia Ambiental;1125;L;3;169;421
Universidade de Lisboa - Faculdade de Ciências;0701;Meteorologia, Oceanografia e Geofísica;1683;L;1;24;443
Universidade de Lisboa - Faculdade de Ciências;0701;Ciências da Terra e da Vida para o Ensino;4088;M;1;39;145
Universidade de Lisboa - Faculdade de Ciências;0701;Educação;4186;M;5;246;142
Universidade de Lisboa - Faculdade de Ciências;0701;Biologia da Conservação;4358;M;2;22;421
Universidade de Lisboa - Faculdade de Ciências;0701;Biologia e Gestão de Recursos Marinhos;4363;M;3;36;421
Universidade de Lisboa - Faculdade de Ciências;0701;Engenharia Geográfica e Geoinformática;4407;M;1;8;443
Universidade de Lisboa - Faculdade de Ciências;0701;Geologia Dinâmica;4461;M;2;11;443
Universidade de Lisboa - Faculdade de Ciências;0701;História e Filosofia das Ciências;4552;M;1;5;225
Universidade de Lisboa - Faculdade de Ciências;0701;Probabilidades e Estatística;4726;M;1;43;462
Universidade de Lisboa - Faculdade de Ciências;0701;Química para o Ensino;4776;M;1;43;145
Universidade de Lisboa - Faculdade de Ciências;0701;Química Analítica Aplicada;4777;M;3;45;442
Universidade de Lisboa - Faculdade de Ciências;0701;Química Aplicada ao Património Cultural;4787;M;1;21;524
Universidade de Lisboa - Faculdade de Ciências;0701;Geologia;4991;M;1;11;443
Universidade de Lisboa - Faculdade de Ciências;0701;Biologia;5050;D;2;224;421
Universidade de Lisboa - Faculdade de Ciências;0701;Bioquímica;5063;D;1;54;421
Universidade de Lisboa - Faculdade de Ciências;0701;Bioquímica;5109;D;1;6;421
Universidade de Lisboa - Faculdade de Ciências;0701;Sistemas Sustentáveis de Energia;5271;D;1;0;522
Universidade de Lisboa - Faculdade de Ciências;0701;Biologia;5309;D;4;26;421
Universidade de Lisboa - Faculdade de Ciências;0701;Física;5360;D;1;59;441
Universidade de Lisboa - Faculdade de Ciências;0701;Geologia;5375;D;1;27;443
Universidade de Lisboa - Faculdade de Ciências;0701;Matemática;5550;D;2;32;461
Universidade de Lisboa - Faculdade de Ciências;0701;Química;5720;D;1;66;442
Universidade de Lisboa - Faculdade de Ciências;0701;Estatística;6099;M;1;19;462
Universidade de Lisboa - Faculdade de Ciências;0701;História e Filosofia das Ciências;6166;M;1;13;225
Universidade de Lisboa - Faculdade de Ciências;0701;Matemática Financeira;6193;M;1;16;343
Universidade de Lisboa - Faculdade de Ciências;0701;Ciências Geofísicas;6340;M;2;33;443
Universidade de Lisboa - Faculdade de Ciências;0701;Matemática para Professores;6341;M;1;14;145
Universidade de Lisboa - Faculdade de Ciências;0701;Ciências do Mar;6378;M;1;6;443
Universidade de Lisboa - Faculdade de Ciências;0701;Ciências e Tecnologias do Ambiente;6590;M;1;24;851
Universidade de Lisboa - Faculdade de Ciências;0701;Geologia do Ambiente, Riscos Geológicos e Ordenamento do Território;6786;M;1;15;443
Universidade de Lisboa - Faculdade de Ciências;0701;Química Tecnológica;6787;M;1;40;524
Universidade de Lisboa - Faculdade de Ciências;0701;Geologia;6933;M;1;14;443
Universidade de Lisboa - Faculdade de Ciências;0701;Geologia Económica;6935;M;1;9;443
Universidade de Lisboa - Faculdade de Ciências;0701;Microbiologia Aplicada;6941;M;5;97;421
Universidade de Lisboa - Faculdade de Ciências;0701;Ciências da Engenharia - Engenharia Biomédica e Biofísica;8061;L;5;57;524
Universidade de Lisboa - Faculdade de Ciências;0701;Ciências de Engenharia - Energia e Ambiente;8062;L;4;127;522
Universidade de Lisboa - Faculdade de Ciências;0701;Ciências da Engenharia - Engenharia Física;8456;L;1;3;441
Universidade de Lisboa - Faculdade de Ciências;0701;Biologia;9011;L;35;799;421
Universidade de Lisboa - Faculdade de Ciências;0701;Bioquímica;9015;L;6;232;421
Universidade de Lisboa - Faculdade de Ciências;0701;Engenharia Geográfica;9115;L;11;96;443
Universidade de Lisboa - Faculdade de Ciências;0701;Engenharia Informática;9119;L;16;414;523
Universidade de Lisboa - Faculdade de Ciências;0701;Física;9141;L;1;88;441
Universidade de Lisboa - Faculdade de Ciências;0701;Geologia;9146;L;24;215;443
Universidade de Lisboa - Faculdade de Ciências;0701;Matemática;9209;L;2;70;461
Universidade de Lisboa - Faculdade de Ciências;0701;Química;9223;L;4;65;442
Universidade de Lisboa - Faculdade de Ciências;0701;Química Tecnológica;9226;L;7;94;524
Universidade de Lisboa - Faculdade de Ciências;0701;Tecnologias de Informação e Comunicação;9250;L;4;34;481
Universidade de Lisboa - Faculdade de Ciências;0701;Biologia da Conservação;9265;M;10;105;421
Universidade de Lisboa - Faculdade de Ciências;0701;Educação;9281;M;1;62;142
Universidade de Lisboa - Faculdade de Ciências;0701;Engenharia Informática;9286;M;4;267;523
Universidade de Lisboa - Faculdade de Ciências;0701;Informática;9311;M;5;25;481
Universidade de Lisboa - Faculdade de Ciências;0701;Matemática;9315;M;1;9;461
Universidade de Lisboa - Faculdade de Ciências;0701;Estatística Aplicada;9381;L;5;55;462
Universidade de Lisboa - Faculdade de Ciências;0701;Matemática Aplicada;9385;L;5;148;461
Universidade de Lisboa - Faculdade de Ciências;0701;Biologia Celular e Biotecnologia;9389;M;3;70;421
