NomeFaculdade;NomeCurso;Grau;CNAEF3D;TotalDesempregados;TotalDiplomados;1D;2D
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia do Território;Licenciatura;581;4;128;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico;Matemática Aplicada e Computação;Licenciatura;461;4;121;4;46
Universidade Técnica de Lisboa - Instituto Superior Técnico;Construção;Mestrado;582;1;118;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico;Ecologia, Gestão e Modelação dos Recursos Marinhos;Mestrado;422;1;37;4;42
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia Electrotécnica e de Computadores;Mestrado;523;5;259;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia Mecânica;Mestrado;521;2;101;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia de Estruturas;Mestrado;582;2;91;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico;Física;Mestrado;441;1;19;4;44
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia de Concepção;Mestrado;523;2;12;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico;Geotecnia para Engenharia Civil;Mestrado;443;1;5;4;44
Universidade Técnica de Lisboa - Instituto Superior Técnico;Georrecursos;Mestrado;544;1;73;5;54
Universidade Técnica de Lisboa - Instituto Superior Técnico;Hidráulica e Recursos Hídricos;Mestrado;521;2;62;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico;Urbanística e Gestão do Território;Mestrado;581;1;18;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico;Recuperação e Conservação do Património Construído;Mestrado;581;2;19;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia Física Tecnológica;Mestrado;441;2;14;4;44
Universidade Técnica de Lisboa - Instituto Superior Técnico;Biotecnologia;Doutoramento;524;2;73;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia de Materiais;Doutoramento;543;1;25;5;54
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia Electrotécnica e de Computadores;Doutoramento;523;1;151;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia Química;Doutoramento;524;1;79;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico;Física;Doutoramento;441;3;64;4;44
Universidade Técnica de Lisboa - Instituto Superior Técnico;Matemática;Doutoramento;461;2;67;4;46
Universidade Técnica de Lisboa - Instituto Superior Técnico;Ciências de Engenharia - Engenharia do Ambiente;Licenciatura;851;3;118;8;85
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia de Materiais;Licenciatura;543;1;16;5;54
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia Informática e de Computadores;Licenciatura;523;4;242;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico;Arquitectura;Mestrado;581;4;144;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia Biológica;Mestrado;421;1;142;4;42
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia Civil;Mestrado;582;15;507;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia Electrotécnica e de Computadores;Mestrado;523;6;512;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia Mecânica;Mestrado;521;1;253;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia de Materiais;Mestrado;543;1;45;5;54
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia do Ambiente;Mestrado;851;1;30;8;85
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia do Território;Mestrado;581;1;18;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico;Matemática e Aplicações;Mestrado;461;1;43;4;46
Universidade Técnica de Lisboa - Instituto Superior Técnico;Química;Mestrado;442;2;57;4;44
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia Química;Mestrado;524;7;178;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico;Engenharia do Ambiente;Mestrado;851;3;66;8;85
Universidade Técnica de Lisboa - Instituto Superior Técnico;Ciências de Engenharia - Engenharia Civil;Licenciatura;582;13;885;5;58
Universidade Técnica de Lisboa - Instituto Superior Técnico;Ciências de Engenharia - Engenharia Aeroespacial;Licenciatura;525;1;184;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico;Ciências de Engenharia - Engenharia Biológica;Licenciatura;421;1;161;4;42
Universidade Técnica de Lisboa - Instituto Superior Técnico;Ciências de Engenharia - Engenharia Biomédica;Licenciatura;524;1;140;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico;Ciências de Engenharia - Engenharia Electrotécnica e de Computadores;Licenciatura;523;1;840;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico;Ciências de Engenharia - Engenharia Física Tecnológica;Licenciatura;441;2;152;4;44
Universidade Técnica de Lisboa - Instituto Superior Técnico;Ciências de Engenharia - Engenharia Mecânica;Licenciatura;521;5;471;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico;Ciências de Engenharia - Engenharia Química;Licenciatura;524;2;217;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (instalações no Tagus Park);Ciências de Engenharia - Engenharia de Redes de Comunicações;Licenciatura;523;1;95;5;52
Universidade Técnica de Lisboa - Instituto Superior Técnico (instalações no Tagus Park);Ciências de Engenharia - Engenharia Informática e de Computadores;Licenciatura;523;1;217;5;52
Universidade Nova de Lisboa - Faculdade de Ciências Médicas;Medicina;Licenciatura;721;1;956;7;72
Universidade Nova de Lisboa - Faculdade de Ciências Médicas;Ciências da Vida;Doutoramento;421;1;8;4;42
Universidade Nova de Lisboa - Faculdade de Ciências Médicas;Medicina;Licenciatura;721;1;0;7;72
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Antropologia;Licenciatura;312;21;179;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciências da Comunicação;Licenciatura;321;24;415;3;32
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciências Musicais;Licenciatura;212;4;86;2;21
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Filosofia;Licenciatura;226;12;76;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Filosofia, variante de História das Ideias;Licenciatura;226;5;43;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Geografia e Planeamento Regional;Licenciatura;312;27;280;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História;Licenciatura;225;27;224;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História, variante de Arqueologia;Licenciatura;225;9;112;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História, variante de História da Arte;Licenciatura;211;1;39;2;21
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Ingleses e Alemães;Licenciatura;222;5;145;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Portugueses;Licenciatura;223;23;171;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Alemães;Licenciatura;222;5;80;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Espanhóis;Licenciatura;222;4;25;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Franceses;Licenciatura;222;9;136;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Ingleses;Licenciatura;222;5;231;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Linguística;Licenciatura;222;8;80;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Sociologia;Licenciatura;312;17;272;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciência Política e Relações Internacionais;Licenciatura;313;21;331;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História da Arte;Licenciatura;211;7;117;2;21
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Filosofia;Licenciatura;145;1;62;1;14
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Filosofia, variante de História das Ideias;Licenciatura;145;1;22;1;14
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História;Licenciatura;145;6;51;1;14
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História, variante de História da Arte;Licenciatura;145;1;5;1;14
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Portugueses;Licenciatura;145;3;122;1;14
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Franceses;Licenciatura;145;6;135;1;14
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Ingleses;Licenciatura;145;3;126;1;14
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, variante de Estudos Ingleses e Franceses;Licenciatura;222;1;1;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas e Literaturas Modernas, var. de Estudos Ingleses e Norte-Americanos;Licenciatura;222;1;7;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciências da Comunicação;Mestrado;321;4;91;3;32
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciências da Educação;Mestrado;142;5;71;1;14
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ecologia Humana e Problemas Sociais Contemporâneos;Mestrado;312;1;75;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciência Política e Relações Internacionais;Mestrado;313;3;15;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Estudos Anglo-Portugueses;Mestrado;222;2;36;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Estudos Portugueses;Mestrado;223;1;79;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Filosofia;Mestrado;226;1;31;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Gestão do Território;Mestrado;581;2;16;5;58
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História Cultural e Política;Mestrado;225;2;22;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História e Arqueologia Medievais;Mestrado;225;1;6;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Estudos de Texto;Mestrado;223;1;6;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Museologia e Património;Mestrado;225;1;43;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Antropologia;Mestrado;312;1;6;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Arqueologia;Mestrado;225;1;5;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ensino do Português como Língua Segunda e Estrangeira;Mestrado;145;1;41;1;14
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Estudos Portugueses;Mestrado;223;1;15;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas, Literaturas e Culturas;Mestrado;222;1;22;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ensino de Port e de Líng Cláss no 3º C E Bás e no E Sec Líng Est no Bás Se;Mestrado;145;1;5;1;14
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Tradução;Mestrado;222;1;18;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Edição de Texto;Mestrado;213;1;34;2;21
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Gestão do Território;Mestrado;581;1;48;5;58
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Património;Mestrado;225;1;15;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Arqueologia;Licenciatura;225;6;57;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciência Política e Relações Internacionais;Licenciatura;313;17;234;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciências da Comunicação;Licenciatura;321;16;271;3;32
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciências da Linguagem;Licenciatura;223;1;8;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciências Musicais;Licenciatura;212;1;73;2;21
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Estudos Portugueses e Lusófonos;Licenciatura;223;3;92;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Filosofia;Licenciatura;226;7;74;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Geografia e Planeamento Regional;Licenciatura;312;7;172;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História;Licenciatura;225;5;120;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;História da Arte;Licenciatura;211;7;108;2;21
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Línguas, Literaturas e Culturas;Licenciatura;222;8;179;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Sociologia;Licenciatura;312;11;155;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Tradução;Licenciatura;222;2;34;2;22
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Ciências da Comunicação;Mestrado;321;1;58;3;32
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Sociologia;Mestrado;312;1;16;3;31
Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas;Antropologia;Licenciatura;312;13;137;3;31
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ciências da Natureza (Biologia e Geologia) (Ensino de);Licenciatura;145;16;162;1;14
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia do Ambiente;Licenciatura;851;37;479;8;85
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Civil;Licenciatura;582;57;540;5;58
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Electrotécnica;Licenciatura;522;2;20;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Electrotécnica e de Computadores;Licenciatura;523;4;142;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Física;Licenciatura;441;4;51;4;44
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Geológica;Licenciatura;443;11;61;4;44
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia e Gestão Industrial;Licenciatura;529;5;86;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Informática;Licenciatura;523;6;446;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Mecânica;Licenciatura;521;14;250;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia dos Materiais;Licenciatura;543;7;132;5;54
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia de Produção Industrial;Licenciatura;521;2;102;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Química;Licenciatura;524;8;149;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Física e Química (Ensino de);Licenciatura;145;3;25;1;14
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Matemática;Licenciatura;461;8;377;4;46
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Conservação e Restauro;Licenciatura;215;1;46;2;21
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Química Aplicada;Licenciatura;442;7;237;4;44
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Biologia Celular e Molecular;Licenciatura;421;1;61;4;42
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Tecnologia e Segurança Alimentar (licenciatura terminal);Licenciatura;541;4;48;5;54
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Bioenergia;Mestrado;421;1;32;4;42
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ecologia, Gestão e Modelação dos Recursos Marinhos;Mestrado;422;1;36;4;42
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Electrotécnica e de Computadores;Mestrado;523;2;14;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Industrial;Mestrado;521;1;34;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Informática;Mestrado;523;1;91;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Sanitária;Mestrado;853;3;66;8;85
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia dos Materiais;Mestrado;543;1;6;5;54
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Gestão e Políticas Ambientais;Mestrado;852;1;47;8;85
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ordenamento do Território e Planeamento Ambiental;Mestrado;851;2;75;8;85
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Tecnologia Alimentar e Qualidade;Mestrado;541;1;49;5;54
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Biologia;Doutoramento;421;1;14;4;42
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia do Ambiente;Doutoramento;851;1;20;8;85
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Física;Doutoramento;441;1;12;4;44
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Energia e Bioenergia;Mestrado;522;2;15;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ensino de Matemática no 3.º C. do Ensino Básico e no Secundário;Mestrado;145;2;27;1;14
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Bioquímica;Licenciatura;421;1;56;4;42
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Informática;Licenciatura;523;2;474;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Matemática;Licenciatura;461;1;36;4;46
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Química Aplicada;Licenciatura;442;8;89;4;44
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Biologia Celular e Molecular;Licenciatura;421;1;118;4;42
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ciência de Engenharia de Materiais;Licenciatura;543;2;32;5;54
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Civil;Mestrado;582;1;29;5;58
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Electrotécnica e de Computadores;Mestrado;523;3;107;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Física;Mestrado;441;1;49;4;44
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Mecânica;Mestrado;521;3;23;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Química e Bioquímica;Mestrado;524;2;68;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Biotecnologia;Mestrado;524;1;59;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Conservação e Restauro;Mestrado;215;8;45;2;21
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Geológica (Geotecnia);Mestrado;443;1;11;4;44
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Matemática e Aplicações;Mestrado;461;1;3;4;46
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Tecnologia e Segurança Alimentar;Mestrado;541;1;31;5;54
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia do Ambiente;Mestrado;851;17;144;8;85
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia e Gestão Industrial;Mestrado;529;1;35;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ciências de Engenharia Mecânica;Licenciatura;521;2;63;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ciências de Engenharia Biomédica;Licenciatura;524;2;114;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ciências de Engenharia do Ambiente;Licenciatura;851;6;177;8;85
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ciências de Engenharia e Gestão Industrial;Licenciatura;529;2;60;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ciências de Engenharia Electrotécnica e de Computadores;Licenciatura;523;1;193;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ciências de Engenharia Física;Licenciatura;441;2;23;4;44
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ciências de Engenharia Química e Bioquímica;Licenciatura;524;1;69;5;52
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Ciências da Engenharia Civil;Licenciatura;582;2;71;5;58
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Civil - Estruturas e Geotecnia;Mestrado;582;1;29;5;58
Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia;Engenharia Civil - Reabilitação de Edifícios;Mestrado;582;2;16;5;58
Universidade Nova de Lisboa - Faculdade de Economia;Economia;Licenciatura;314;13;884;3;31
Universidade Nova de Lisboa - Faculdade de Economia;Gestão;Licenciatura;345;14;481;3;34
Universidade Nova de Lisboa - Faculdade de Economia;Gestão de Empresas;Mestrado;345;3;70;3;34
Universidade Nova de Lisboa - Faculdade de Economia;Economia;Licenciatura;314;8;756;3;31
Universidade Nova de Lisboa - Faculdade de Economia;Gestão;Licenciatura;345;6;825;3;34
Universidade Nova de Lisboa - Faculdade de Economia;Finanças;Mestrado;343;3;128;3;34
Universidade Nova de Lisboa - Faculdade de Economia;Gestão;Mestrado;345;1;257;3;34
Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação;Estatística e Gestão de Informação (licenciatura terminal);Licenciatura;462;8;204;4;46
Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação;Estatística e Gestão de Informação;Licenciatura;462;1;32;4;46
Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação;Gestão de Informação;Licenciatura;345;1;79;3;34
Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação;Ciência e Sistemas de Informação Geográfica;Mestrado;443;1;24;4;44
Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação;Estatística e Gestão de Informação;Mestrado;462;2;115;4;46
Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação;Gestão de Informação;Licenciatura;345;5;165;3;34
Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação;Estatística e Gestão de Informação;Mestrado;462;2;72;4;46
Universidade Nova de Lisboa - Faculdade de Direito;Direito;Licenciatura;380;8;559;3;38
Universidade Nova de Lisboa - Faculdade de Direito;Direito;Licenciatura;380;3;237;3;38
Universidade Nova de Lisboa - Faculdade de Direito;Direito;Mestrado;380;2;66;3;38
Universidade Nova de Lisboa - Faculdade de Direito;Direito e Segurança;Mestrado;380;1;18;3;38
Universidade do Minho;Administração Pública;Licenciatura;345;42;432;3;34
Universidade do Minho;Arquitectura;Licenciatura;581;26;263;5;58
Universidade do Minho;Biologia e Geologia (Ensino de);Licenciatura;145;46;294;1;14
Universidade do Minho;Arqueologia;Licenciatura;225;9;49;2;22
Universidade do Minho;Comunicação Social;Licenciatura;321;46;489;3;32
Universidade do Minho;Biologia Aplicada;Licenciatura;421;17;304;4;42
Universidade do Minho;Direito;Licenciatura;380;53;808;3;38
Universidade do Minho;Economia;Licenciatura;314;34;503;3;31
Universidade do Minho;Educação;Licenciatura;142;64;458;1;14
Universidade do Minho;Engenharia Biológica;Licenciatura;421;21;285;4;42
Universidade do Minho;Engenharia Civil;Licenciatura;582;74;1062;5;58
Universidade do Minho;Engenharia Electrónica Industrial;Licenciatura;523;2;194;5;52
Universidade do Minho;Engenharia e Gestão Industrial;Licenciatura;529;14;181;5;52
Universidade do Minho;Engenharia de Materiais;Licenciatura;543;8;85;5;54
Universidade do Minho;Engenharia Mecânica;Licenciatura;521;21;388;5;52
Universidade do Minho;Engenharia de Polímeros;Licenciatura;543;16;183;5;54
Universidade do Minho;Engenharia de Produção;Licenciatura;521;1;88;5;52
Universidade do Minho;Engenharia de Sistemas e Informática;Licenciatura;523;16;633;5;52
Universidade do Minho;Engenharia Têxtil;Licenciatura;542;15;199;5;54
Universidade do Minho;Engenharia do Vestuário;Licenciatura;542;10;76;5;54
Universidade do Minho;Física;Licenciatura;441;4;39;4;44
Universidade do Minho;Física Aplicada;Licenciatura;441;1;49;4;44
Universidade do Minho;Física e Química (Ensino de);Licenciatura;145;35;376;1;14
Universidade do Minho;Estudos Portugueses e Franceses;Licenciatura;222;1;8;2;22
Universidade do Minho;Geologia;Licenciatura;443;7;63;4;44
Universidade do Minho;Gestão;Licenciatura;345;44;467;3;34
Universidade do Minho;Gestão de Empresas;Licenciatura;345;10;163;3;34
Universidade do Minho;História;Licenciatura;225;16;103;2;22
Universidade do Minho;História (Ensino de);Licenciatura;145;31;158;1;14
Universidade do Minho;História, variante de Arqueologia;Licenciatura;225;6;76;2;22
Universidade do Minho;História e Ciências Sociais (ensino de);Licenciatura;145;1;2;1;14
Universidade do Minho;Informática de Gestão;Licenciatura;481;40;611;4;48
Universidade do Minho;Inglês e Alemão (Ensino de);Licenciatura;145;21;218;1;14
Universidade do Minho;Geografia e Planeamento;Licenciatura;312;45;355;3;31
Universidade do Minho;Matemática;Licenciatura;461;14;74;4;46
Universidade do Minho;Matemática (Ensino de);Licenciatura;145;42;443;1;14
Universidade do Minho;Matemática Aplicada;Licenciatura;461;1;34;4;46
Universidade do Minho;Matemática e Ciências da Computação;Licenciatura;481;14;225;4;48
Universidade do Minho;Línguas Estrangeiras Aplicadas;Licenciatura;222;16;255;2;22
Universidade do Minho;Educação de Infância;Licenciatura;143;51;437;1;14
Universidade do Minho;Português (Ensino de);Licenciatura;145;40;345;1;14
Universidade do Minho;Português e Alemão (Ensino de);Licenciatura;145;11;97;1;14
Universidade do Minho;Português e Francês (Ensino de);Licenciatura;145;27;206;1;14
Universidade do Minho;Português e Inglês (Ensino de);Licenciatura;145;20;292;1;14
Universidade do Minho;Optometria e Ciências da Visão;Licenciatura;725;16;334;7;72
Universidade do Minho;Psicologia;Licenciatura;311;62;712;3;31
Universidade do Minho;Química;Licenciatura;442;13;156;4;44
Universidade do Minho;Ensino Básico - 1.º Ciclo;Licenciatura;144;52;404;1;14
Universidade do Minho;Química Aplicada;Licenciatura;442;8;132;4;44
Universidade do Minho;Relações Internacionais;Licenciatura;313;60;663;3;31
Universidade do Minho;Sociologia;Licenciatura;312;56;405;3;31
Universidade do Minho;Sociologia das Organizações;Licenciatura;312;13;102;3;31
Universidade do Minho;Estudos Portugueses;Licenciatura;223;4;20;2;22
Universidade do Minho;Química, ramo de Controlo de Qualidade de Matérias Plásticas;Licenciatura;442;1;38;4;44
